"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3569","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3618","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3474","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3386","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3448","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9132","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3372","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4265","Test-04: Verify login fails when submitting empty fields","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4490","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3293","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3826","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","8441","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4248","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3249","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3098","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4258","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","6102","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4772","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3479","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4380","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3143","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2461","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3840","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4446","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3635","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14701","Test-07: Select Cash On Delivery as the payment method","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4470","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3906","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","7432","Test-01: Proceed to checkout as a Guest user","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4661","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4596","Test-14: Verify successful logout from the top dropdown","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3915","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10111","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4510","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","13617","Test-14: Complete checkout with different billing and shipping address","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","16973","Test-02: Proceed to checkout as a logged-in user","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5677","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5557","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4457","Test-01: Verify successfull login with valid credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4994","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","12571","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4012","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","12759","Test-07: Select Cash On Delivery as the payment method","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3955","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","9583","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5217","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3705","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3117","Test-01: Verify successfull login with valid credentials","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4658","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4888","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3621","Test-14: Verify successful logout from the top dropdown","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3861","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5546","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4324","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4150","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3072","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3467","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5308","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2711","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4864","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4371","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4737","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2801","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3537","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3259","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3238","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3229","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2932","Test-03: Verify login fails with invalid email format","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","7290","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5680","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4799","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","10192","Test-10: Confirm the order and verify the success page","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3910","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4502","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","15349","Test-10: Confirm the order and verify the success page","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3326","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","8522","Test-06: Add comments to the order during the delivery method step","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4190","Test-03: Verify login fails with invalid email format","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","10503","Test-01: Proceed to checkout as a Guest user","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4385","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","13374","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","11729","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4283","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3375","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3693","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2036","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4441","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4229","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3","Test-04: Verify the user can successfully change their password","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3491","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1685","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","8767","Test-16: Verify session invalidation on browser back button","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","14159","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-05-30","failed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3341","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5579","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2992","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3023","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3848","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4067","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","15999","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","11852","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5503","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5721","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3382","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4409","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3589","Test-03: Verify login fails with invalid email format","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2955","Test-04: Verify login fails when submitting empty fields","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","11766","Test-06: Add comments to the order during the delivery method step","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3567","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4758","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9362","Test-07: Select Cash On Delivery as the payment method","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","10673","Test-01: Proceed to checkout as a Guest user","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","14404","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5502","Test-14: Verify successful logout from the top dropdown","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3264","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","13914","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2398","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4332","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","10675","Test-02: Proceed to checkout as a logged-in user","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4508","Test-02: Verify login fails with invalid credentials","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3005","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3780","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4","Test-07: Verify clicking View on a past order shows order details","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","2609","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2831","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3043","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3072","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2748","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","11624","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","13975","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5","Test-07: Verify clicking View on a past order shows order details","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3520","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","13402","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4262","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5","Test-04: Verify the user can successfully change their password","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5114","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4336","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5649","Test-16: Verify session invalidation on browser back button","webkit","2026-05-30","failed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","9637","Test-16: Verify session invalidation on browser back button","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4589","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4","Test-04: Verify the user can successfully change their password","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3857","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3577","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2470","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4853","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4988","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","13635","Test-02: Proceed to checkout as a logged-in user","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4381","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3936","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3391","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3496","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3048","Test-02: Verify login fails with invalid credentials","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5117","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2884","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3912","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
