"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3550","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3066","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5263","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2562","Test-13: Verify the user can successfully unsubscribe from the newsletter","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3572","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11929","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2834","Test-01: Verify navigating to the Contact Us page loads successfully","firefox","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","4696","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","1928","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3827","Test-03: Verify user can successfully add a new valid address","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2093","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3221","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3558","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2165","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3127","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4751","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4476","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","1705","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3679","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4639","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","30104","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","firefox","2026-06-03","broken","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2817","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2642","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3014","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2700","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3476","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2114","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4158","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2362","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4205","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5277","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2340","Test-04: Verify the user can successfully change their password","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","14747","Test-10: Confirm the order and verify the success page","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","8897","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","1","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","chromium","2026-06-03","skipped","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","7595","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-03","failed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4599","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4014","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3231","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4330","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3681","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3413","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2564","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","30032","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","chromium","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","2972","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2112","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4526","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3751","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","1","Test-11: Verify dropdown validation","chromium","2026-06-03","skipped","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3315","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3411","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3687","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","30037","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","chromium","2026-06-03","broken","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3137","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4928","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3370","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3991","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4939","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3580","Test-02: Verify login fails with invalid credentials","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4444","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2124","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3110","Test-02: Verify login fails with invalid credentials","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3954","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4200","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","9148","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5044","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2750","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3906","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3473","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","chromium","2026-06-03","skipped","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2946","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3111","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2730","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9434","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3925","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3385","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13644","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5015","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10626","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4369","Test-06: Verify user can successfully edit an existing address","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3936","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4339","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","30068","Test-02: Verify submitting the Contact Us form with valid data shows a success message","firefox","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3014","Test-03: Verify login fails with invalid email format","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4594","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","30089","Test-06: Verify the return form throws a validation error when Order ID is left blank","firefox","2026-06-03","broken","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2571","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","30104","Test-05: Verify successful submission of a Product Return request with all mandatory details","firefox","2026-06-03","broken","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","10343","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3710","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2896","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2987","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3598","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","12519","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4763","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","13616","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2325","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","30028","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","chromium","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","2976","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3269","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3400","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4029","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4165","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4780","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3958","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5337","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2779","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
