"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2400","Test-01: Verify navigating to the Contact Us page loads successfully","firefox","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","6393","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3066","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4208","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","12514","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4896","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","30070","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","firefox","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3530","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2918","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3140","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","30068","Test-02: Verify submitting the Contact Us form with valid data shows a success message","firefox","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","6020","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2885","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3656","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4436","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4845","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2403","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4728","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3068","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2516","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2849","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5188","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4077","Test-08: Verify the Back button on the Add Address form returns to the Address Book","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","6096","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","30043","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","webkit","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","4954","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3280","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","6351","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5260","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13519","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4804","Test-02: Verify login fails with invalid credentials","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4027","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4536","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3690","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4231","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3366","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5304","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3771","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4231","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2972","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4522","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","10149","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","16082","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","30067","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","firefox","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","2424","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4515","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3148","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4125","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3267","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5123","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4158","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4985","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6848","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5112","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4436","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3210","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","17934","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3843","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3996","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5109","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3733","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3749","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5819","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3183","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5319","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","6015","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4425","Test-06: Verify user can successfully edit an existing address","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","14816","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6004","Test-01: Verify successfull login with valid credentials","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4755","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4806","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4820","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12841","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3955","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3949","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10247","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5702","Test-01: Verify navigating to the Address Book page loads successfully","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","30042","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","webkit","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","16386","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3086","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3531","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2417","Test-01: Verify navigating to the Contact Us page loads successfully","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","6139","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5367","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5851","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4501","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2858","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","6354","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6566","Test-03: Verify user can successfully add a new valid address","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5903","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4813","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4870","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3659","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5386","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","13538","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3996","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4175","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","12695","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4922","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3609","Test-03: Verify login fails with invalid email format","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5287","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4361","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3807","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5490","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5739","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3991","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4871","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4728","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5600","Test-11: Verify dropdown validation","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5295","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4316","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4837","Test-03: Verify login fails with invalid email format","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2916","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2493","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4526","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","11935","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11438","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3192","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4309","Test-11: Verify dropdown validation","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","18744","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5855","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5174","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4899","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4443","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3936","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","14304","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","18467","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3866","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","17818","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5209","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4593","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4403","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3865","Test-01: Verify successfull login with valid credentials","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","13284","Test-10: Confirm the order and verify the success page","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3493","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4976","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4754","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4170","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3877","Test-04: Verify the user can successfully change their password","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","17830","Test-10: Confirm the order and verify the success page","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5135","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2918","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3109","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4263","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3592","Test-02: Verify login fails with invalid credentials","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","6278","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3579","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3894","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5306","Test-06: Verify user can successfully edit an existing address","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","13564","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","13407","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3715","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","19268","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3907","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6917","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","15001","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2886","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3092","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","17884","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3078","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5004","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
