"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15304","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6516","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5311","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","12628","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3540","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","7080","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4247","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","15331","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4353","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","3145","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","2659","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3805","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3001","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5022","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2415","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2831","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4844","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3043","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4009","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3601","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3702","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3071","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5349","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","5461","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2126","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","2881","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4237","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","6791","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3019","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3889","Test-02: Verify login fails with invalid credentials","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3465","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6505","Test-06: Verify user can successfully edit an existing address","webkit","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","3301","Test-13: Verify the user can successfully unsubscribe from the newsletter","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3007","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","12215","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","17620","Test-10: Confirm the order and verify the success page","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4315","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6456","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2758","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2878","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3934","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","10776","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2510","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4502","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","12643","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3162","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3361","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13724","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4229","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3773","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3889","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4223","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3078","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5995","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3948","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11110","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6131","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5085","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3275","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3730","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2681","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4773","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2976","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5052","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4183","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4936","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","13588","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3409","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","9843","Test-16: Verify session invalidation on browser back button","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4367","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","18589","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4811","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2450","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","18148","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2498","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5368","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11418","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3114","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6021","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5859","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","1981","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","13974","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4509","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5412","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5232","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2720","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4996","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","17710","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4573","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","5413","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3857","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3476","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3674","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","9238","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3607","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","10901","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3138","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4603","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3900","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13748","Test-10: Confirm the order and verify the success page","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4018","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3000","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","19326","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5061","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2627","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4260","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4750","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4511","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3027","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","11340","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2953","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5193","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4793","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10342","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3458","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3166","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4851","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3558","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4183","Test-01: Verify successfull login with valid credentials","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5018","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3781","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4058","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3036","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3784","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2858","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5057","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2641","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2468","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3034","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","16435","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4123","Test-01: Verify successfull login with valid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","17679","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3871","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4849","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4848","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","webkit","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","11865","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6999","Test-01: Verify navigating to the Address Book page loads successfully","webkit","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","4904","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6023","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3920","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","11907","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4159","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","chromium","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","5978","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5006","Test-03: Verify user can successfully add a new valid address","chromium","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","12391","Test-10: Confirm the order and verify the success page","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","10238","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4632","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3936","Test-02: Verify login fails with invalid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3637","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3549","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4528","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","6639","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4727","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","12889","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","15934","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2951","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3041","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","5289","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4421","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4559","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5078","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3726","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3016","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","12959","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5179","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3584","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
