"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4099","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4676","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3968","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","18267","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4049","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4232","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6412","Test-14: Verify successful logout from the top dropdown","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","14244","Test-14: Complete checkout with different billing and shipping address","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4529","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4813","Test-02: Verify login fails with invalid credentials","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4503","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","12235","Test-01: Proceed to checkout as a Guest user","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","6741","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2817","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4791","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3693","Test-03: Verify login fails with invalid email format","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5238","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4138","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","8635","Test-01: Proceed to checkout as a Guest user","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","5093","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6620","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3785","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4116","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9747","Test-16: Verify session invalidation on browser back button","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4753","Test-14: Verify successful logout from the top dropdown","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4623","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","2292","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4707","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3228","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3376","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4130","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","9203","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","12073","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3779","Test-04: Verify login fails when submitting empty fields","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4492","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5405","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5383","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3366","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3853","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","12686","Test-02: Proceed to checkout as a logged-in user","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6643","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5041","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5937","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5431","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6895","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3272","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4494","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","13730","Test-10: Confirm the order and verify the success page","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","16597","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5712","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","17700","Test-10: Confirm the order and verify the success page","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5375","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11345","Test-06: Add comments to the order during the delivery method step","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4012","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3974","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4557","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4908","Test-04: Verify login fails when submitting empty fields","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4659","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5278","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","10126","Test-01: Proceed to checkout as a Guest user","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","18816","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5901","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4014","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14233","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4843","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3687","Test-02: Verify login fails with invalid credentials","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4726","Test-14: Verify successful logout from the top dropdown","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","16418","Test-07: Select Cash On Delivery as the payment method","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4391","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3722","Test-03: Verify login fails with invalid email format","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","15027","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3908","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4895","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4829","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","11640","Test-06: Add comments to the order during the delivery method step","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3906","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3157","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5082","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3727","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5348","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","13403","Test-10: Confirm the order and verify the success page","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","17998","Test-14: Complete checkout with different billing and shipping address","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","13215","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3760","Test-04: Verify login fails when submitting empty fields","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4655","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5003","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4003","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6435","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3786","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4875","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6009","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4954","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4335","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12310","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5297","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4980","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","14377","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6637","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5023","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4153","Test-01: Verify successfull login with valid credentials","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4900","Test-03: Verify login fails with invalid email format","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3348","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4272","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3367","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","12680","Test-14: Complete checkout with different billing and shipping address","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6451","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3587","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14623","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3710","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6105","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4060","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","19180","Test-02: Proceed to checkout as a logged-in user","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4680","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4581","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5050","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4214","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4936","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3658","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4408","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4000","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4393","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4088","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3756","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3128","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","2143","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","15251","Test-06: Add comments to the order during the delivery method step","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3989","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6102","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3781","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4139","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5943","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","16659","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4246","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4862","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4842","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6005","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","11714","Test-07: Select Cash On Delivery as the payment method","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","12120","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
