"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12585","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5972","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3646","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4069","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5334","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4302","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5117","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2130","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2873","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","385","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","2920","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","13161","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2902","Test-10: Verify the Delivery Information footer link routes to the correct page","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","2872","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","11738","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11864","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4357","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","11960","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3815","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4566","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3660","Test-11: Verify dropdown validation","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","14114","Test-10: Confirm the order and verify the success page","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","341","Test-04: Verify POST login with invalid credentials returns an error response","webkit","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","3189","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2768","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","14939","Test-10: Confirm the order and verify the success page","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","1988","Test-01: Verify navigating to the Contact Us page loads successfully","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","5452","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13936","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2757","Test-11: Verify the Privacy Policy footer link routes to the correct page","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","4756","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2820","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3990","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5353","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","314","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","webkit","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","1941","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3852","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2296","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4849","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3375","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4910","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4082","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4175","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3181","Test-08: Verify the Back button on the Add Address form returns to the Address Book","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4279","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3872","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5031","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4513","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","390","Test-02: Verify GET request to a product page returns HTTP 200","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","10070","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","14626","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5387","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1926","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4973","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","301","Test-02: Verify GET request to a product page returns HTTP 200","webkit","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","4046","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4474","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4780","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2535","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2919","Test-02: Verify submitting the Contact Us form with valid data shows a success message","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3154","Test-04: Verify the user can successfully change their password","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5185","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3758","Test-13: Verify the user can successfully unsubscribe from the newsletter","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","9593","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4447","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4313","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3968","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14665","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5375","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2426","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5184","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3587","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2004","Test-08: Verify navigation to the Site Map page loads successfully","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","5174","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3298","Test-06: Verify the return form throws a validation error when Order ID is left blank","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3353","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4347","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2838","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2479","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","11414","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3181","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3669","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2789","Test-09: Verify the About Us footer link routes to the correct information page","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","2461","Test-01: Verify navigating to the Address Book page loads successfully","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4334","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2570","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5363","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4870","Test-03: Verify user can successfully add a new valid address","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2380","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2878","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4066","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3203","Test-02: Verify submitting the Contact Us form with valid data shows a success message","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","11778","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3358","Test-05: Verify successful submission of a Product Return request with all mandatory details","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3554","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4267","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3496","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","978","Test-01: Verify GET request to the homepage returns HTTP 200","webkit","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","3527","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4240","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2956","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3115","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","12704","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3904","Test-08: Verify the Back button on the Add Address form returns to the Address Book","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2931","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","15356","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4166","Test-11: Verify dropdown validation","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2445","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4042","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4385","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2415","Test-08: Verify navigation to the Site Map page loads successfully","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","14747","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3068","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","5318","Test-10: Verify the user can successfully change their Default address","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3216","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2461","Test-01: Verify navigating to the Contact Us page loads successfully","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","2589","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
