"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3563","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2346","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4937","Test-02: Verify login fails with invalid credentials","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","12824","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11255","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","9803","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6686","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3011","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5130","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3655","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3988","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2614","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4284","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5261","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","17844","Test-10: Confirm the order and verify the success page","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3588","Test-01: Verify successfull login with valid credentials","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4826","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4720","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3948","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3795","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4149","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","7160","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4076","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4883","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4142","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5862","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2546","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","16689","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","13286","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5368","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3117","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5685","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4937","Test-10: Verify the user can successfully change their Default address","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4202","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","9165","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2703","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2733","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5271","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4299","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","6621","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3879","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4238","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","10573","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3327","Test-01: Verify successfull login with valid credentials","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4680","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3460","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","20562","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5391","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3198","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2791","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12187","Test-10: Confirm the order and verify the success page","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6522","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4766","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4591","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3842","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4546","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4517","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3036","Test-02: Verify login fails with invalid credentials","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5724","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4844","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2483","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3053","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","12136","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","12193","Test-01: Verify navigating to the Address Book page loads successfully","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3128","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5102","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3912","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4197","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3887","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4290","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2854","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3918","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5500","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4247","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4338","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3070","Test-03: Verify login fails with invalid email format","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2494","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3762","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4256","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5420","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2356","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3883","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","6414","Test-10: Verify the user can successfully change their Default address","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3673","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","12626","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3857","Test-04: Verify the user can successfully change their password","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3058","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2131","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5072","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3675","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3128","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3293","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","8715","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2237","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2299","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3417","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2684","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","15011","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3960","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","15151","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","12665","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6102","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4900","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3923","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4797","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3719","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","6698","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3801","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2774","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3392","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","16066","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4872","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3088","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","17663","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","9743","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2836","Test-04: Verify the user can successfully change their password","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4914","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4570","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3174","Test-04: Verify the user can successfully change their password","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4195","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5069","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4579","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","2301","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2660","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","6167","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4068","Test-11: Verify dropdown validation","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5310","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3780","Test-11: Verify dropdown validation","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","2974","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3024","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3801","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","6619","Test-03: Verify user can successfully add a new valid address","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5179","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4216","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","6581","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3974","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","12448","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3524","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3311","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13555","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
