"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12344","Test-10: Confirm the order and verify the success page","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4264","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3005","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4222","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12411","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4727","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3025","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","14689","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5659","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2674","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","10715","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3602","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","12471","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4230","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","6786","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3241","Test-04: Verify the user can successfully change their password","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3132","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5263","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4173","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5929","Test-01: Verify successfull login with valid credentials","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3301","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5255","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3699","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","12258","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5033","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4901","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","6012","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6397","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4169","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4814","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3089","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2421","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3557","Test-03: Verify login fails with invalid email format","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4159","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","16648","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5881","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2696","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3700","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2977","Test-04: Verify the user can successfully change their password","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3213","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","10367","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4149","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4441","Test-06: Verify user can successfully edit an existing address","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5026","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3781","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2875","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4360","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5183","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","16485","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3407","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4637","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12397","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5596","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3939","Test-01: Verify successfull login with valid credentials","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3988","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3946","Test-08: Verify the Back button on the Add Address form returns to the Address Book","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3982","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","18255","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3948","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4142","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2884","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4270","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2180","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4842","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4215","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3427","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4670","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3106","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4436","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","11143","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4969","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","19019","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4702","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","13675","Test-10: Confirm the order and verify the success page","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11989","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4892","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2702","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3130","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5182","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4213","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4960","Test-10: Verify the user can successfully change their Default address","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","16403","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3790","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4102","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3459","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3615","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4002","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4399","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2416","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3580","Test-03: Verify login fails with invalid email format","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4018","Test-01: Verify successfull login with valid credentials","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","6251","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","12854","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6346","Test-10: Verify the user can successfully change their Default address","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4061","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3021","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","12176","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","17456","Test-10: Confirm the order and verify the success page","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3516","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","9249","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4402","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2242","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3347","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","10366","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4454","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3899","Test-11: Verify dropdown validation","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3260","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3777","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3850","Test-04: Verify the user can successfully change their password","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3111","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4551","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2728","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","13767","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4838","Test-03: Verify login fails with invalid email format","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4503","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4105","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5789","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4426","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3978","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","13612","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3080","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3926","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5197","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3077","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4861","Test-03: Verify user can successfully add a new valid address","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3119","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3776","Test-02: Verify login fails with invalid credentials","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2671","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2432","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4767","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4980","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4070","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4437","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5583","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2837","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","17976","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11571","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2351","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5220","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3771","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5027","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3376","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","8762","Test-01: Verify navigating to the Address Book page loads successfully","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4655","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3467","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2668","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4294","Test-11: Verify dropdown validation","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3033","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3946","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5837","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5013","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4202","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4445","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3775","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5406","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2708","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5670","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4634","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","11397","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2710","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4371","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4941","Test-02: Verify login fails with invalid credentials","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3291","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5062","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4199","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2691","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3208","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3153","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3768","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2869","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
