"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3672","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","6533","Test-14: Verify successful logout from the top dropdown","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","11771","Test-14: Complete checkout with different billing and shipping address","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4366","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2862","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2969","Test-04: Verify login fails when submitting empty fields","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5981","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4049","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2708","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4950","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","18261","Test-14: Complete checkout with different billing and shipping address","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5153","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4637","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4441","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","11520","Test-07: Select Cash On Delivery as the payment method","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3218","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3824","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","19358","Test-02: Proceed to checkout as a logged-in user","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","14715","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","8886","Test-16: Verify session invalidation on browser back button","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5329","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5322","Test-02: Verify login fails with invalid credentials","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","12282","Test-14: Complete checkout with different billing and shipping address","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","17891","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4793","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10209","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3075","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2899","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3266","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3000","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","8331","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3780","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","8116","Test-01: Proceed to checkout as a Guest user","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3789","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4572","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4160","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","15014","Test-06: Add comments to the order during the delivery method step","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6793","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9591","Test-01: Proceed to checkout as a Guest user","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4962","Test-03: Verify login fails with invalid email format","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3539","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3724","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5258","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","11403","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4238","Test-14: Verify successful logout from the top dropdown","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","12565","Test-01: Proceed to checkout as a Guest user","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2537","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3300","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3199","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3936","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3490","Test-02: Verify login fails with invalid credentials","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3957","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6643","Test-16: Verify session invalidation on browser back button","webkit","2026-05-30","failed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3865","Test-01: Verify successfull login with valid credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3161","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3199","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2670","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3685","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3246","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6486","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4468","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9476","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","18941","Test-10: Confirm the order and verify the success page","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4990","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","8677","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","9439","Test-16: Verify session invalidation on browser back button","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2924","Test-02: Verify login fails with invalid credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5210","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4124","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
