"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4369","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4621","Test-01: Verify successfull login with valid credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2857","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6461","Test-14: Verify successful logout from the top dropdown","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3718","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12499","Test-07: Select Cash On Delivery as the payment method","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5488","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3401","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4368","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3043","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","12529","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3693","Test-04: Verify login fails when submitting empty fields","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","12633","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3341","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3991","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4","Test-07: Verify clicking View on a past order shows order details","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","6664","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9162","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","8416","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5908","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","6575","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5","Test-04: Verify the user can successfully change their password","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3851","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4819","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2402","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2954","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2037","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4789","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3128","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4223","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6805","Test-16: Verify session invalidation on browser back button","webkit","2026-05-30","failed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2976","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3842","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4442","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3381","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","16468","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","17019","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3094","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4600","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","10018","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3265","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3226","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4933","Test-02: Verify login fails with invalid credentials","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5870","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12662","Test-01: Proceed to checkout as a Guest user","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4070","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","13580","Test-14: Complete checkout with different billing and shipping address","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4209","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3508","Test-14: Verify successful logout from the top dropdown","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","6810","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","8193","Test-06: Add comments to the order during the delivery method step","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3591","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4122","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","15107","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","19124","Test-02: Proceed to checkout as a logged-in user","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","14109","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2313","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4557","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6904","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4379","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3059","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4040","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5042","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4652","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5144","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4999","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4594","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","2709","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","15083","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3793","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","13444","Test-10: Confirm the order and verify the success page","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4068","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3543","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4132","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2638","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2850","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3408","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3072","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5005","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","6073","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","16259","Test-07: Select Cash On Delivery as the payment method","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2325","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2772","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","1665","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3141","Test-01: Verify successfull login with valid credentials","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3789","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5204","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","17641","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","8785","Test-16: Verify session invalidation on browser back button","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4358","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5185","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5322","Test-04: Verify login fails when submitting empty fields","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","9148","Test-07: Select Cash On Delivery as the payment method","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4582","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3203","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5577","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4391","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","10013","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3626","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","2248","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3492","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","7510","Test-01: Proceed to checkout as a Guest user","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3625","Test-03: Verify login fails with invalid email format","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","6268","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","17867","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3955","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","8127","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4217","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4097","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3842","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10672","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","10167","Test-01: Proceed to checkout as a Guest user","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","10131","Test-02: Proceed to checkout as a logged-in user","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4","Test-04: Verify the user can successfully change their password","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","6644","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3182","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2661","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","6066","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2520","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3203","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","6480","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6687","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4669","Test-14: Verify successful logout from the top dropdown","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4731","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3355","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5961","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3139","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5298","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3564","Test-02: Verify login fails with invalid credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4351","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2747","Test-03: Verify login fails with invalid email format","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4606","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5139","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","9640","Test-10: Confirm the order and verify the success page","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3091","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3304","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","11661","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5018","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
