"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4445","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","12226","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2848","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","13377","Test-10: Confirm the order and verify the success page","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5009","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3435","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3601","Test-05: Verify successful submission of a Product Return request with all mandatory details","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","1415","Test-03: Verify POST login with valid credentials returns a successful session response","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3540","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4396","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3321","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2916","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4464","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3025","Test-11: Verify the Privacy Policy footer link routes to the correct page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","5139","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2769","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","362","Test-02: Verify GET request to a product page returns HTTP 200","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4460","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3498","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3560","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4594","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3818","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","369","Test-04: Verify POST login with invalid credentials returns an error response","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","5560","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3597","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","13620","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4458","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2505","Test-08: Verify navigation to the Site Map page loads successfully","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4520","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","5045","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3884","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2979","Test-10: Verify the Delivery Information footer link routes to the correct page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2613","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3978","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3263","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12716","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3023","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3748","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3357","Test-04: Verify the user can successfully change their password","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2988","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4879","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10252","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4230","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4234","Test-11: Verify dropdown validation","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3272","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2873","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4111","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3259","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3571","Test-03: Verify login fails with invalid email format","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5855","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4457","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2223","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3152","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","12558","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3148","Test-09: Verify the About Us footer link routes to the correct information page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","14016","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3255","Test-02: Verify submitting the Contact Us form with valid data shows a success message","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4072","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4927","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4033","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3125","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3917","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4881","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3075","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","13684","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4270","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12413","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4955","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3125","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4119","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4708","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4896","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3911","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3046","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2810","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3095","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3133","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2395","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
