"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2229","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4760","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4125","Test-02: Verify login fails with invalid credentials","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3137","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4192","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4903","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5061","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3999","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","19690","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5100","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2742","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3958","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3708","Test-11: Verify the Privacy Policy footer link routes to the correct page","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3877","Test-08: Verify the Back button on the Add Address form returns to the Address Book","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3777","Test-10: Verify the Delivery Information footer link routes to the correct page","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","9699","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","6687","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14882","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4239","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4730","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5794","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6497","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3720","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3676","Test-09: Verify the About Us footer link routes to the correct information page","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","4357","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4029","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1450","Test-03: Verify POST login with valid credentials returns a successful session response","webkit","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","2779","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3268","Test-11: Verify the Privacy Policy footer link routes to the correct page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","5382","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3988","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3761","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5165","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2474","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2946","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3447","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3163","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3962","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","6183","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4177","Test-01: Verify successfull login with valid credentials","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","369","Test-04: Verify POST login with invalid credentials returns an error response","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","3790","Test-09: Verify the About Us footer link routes to the correct information page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","7022","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4809","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4727","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3595","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3903","Test-04: Verify the user can successfully change their password","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5672","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2768","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2727","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2874","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4442","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3528","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","6190","Test-01: Verify successfull login with valid credentials","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3835","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","5352","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4290","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4113","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4247","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3953","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","19182","Test-10: Confirm the order and verify the success page","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3881","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3941","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","17580","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4236","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","7241","Test-03: Verify user can successfully add a new valid address","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3127","Test-06: Verify the return form throws a validation error when Order ID is left blank","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","5391","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5285","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2136","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3076","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3969","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4869","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","396","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","webkit","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","385","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","5919","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","6523","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","14980","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4567","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4926","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","346","Test-02: Verify GET request to a product page returns HTTP 200","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","3978","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5600","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5533","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4124","Test-03: Verify login fails with invalid email format","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3983","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2883","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4537","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4302","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3037","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4784","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4813","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3170","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5190","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5066","Test-02: Verify login fails with invalid credentials","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2647","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4265","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5428","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2844","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","18551","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6734","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2940","Test-02: Verify submitting the Contact Us form with valid data shows a success message","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3202","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","9394","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2802","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","5064","Test-11: Verify dropdown validation","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5072","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3930","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","6681","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2433","Test-08: Verify navigation to the Site Map page loads successfully","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","4395","Test-05: Verify successful submission of a Product Return request with all mandatory details","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","4685","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2319","Test-01: Verify navigating to the Contact Us page loads successfully","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","13328","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2964","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3168","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3425","Test-10: Verify the Delivery Information footer link routes to the correct page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","13146","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4956","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5204","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","6513","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3887","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","386","Test-04: Verify POST login with invalid credentials returns an error response","webkit","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","17730","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","15082","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5343","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","17178","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5373","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2361","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4665","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5223","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2961","Test-04: Verify the user can successfully change their password","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","1139","Test-01: Verify GET request to the homepage returns HTTP 200","webkit","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","4424","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11140","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3520","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4464","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2591","Test-01: Verify navigating to the Contact Us page loads successfully","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","18750","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3817","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4525","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","11506","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3249","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5009","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5288","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","6805","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","364","Test-02: Verify GET request to a product page returns HTTP 200","webkit","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","10854","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3537","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4836","Test-10: Verify the user can successfully change their Default address","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3265","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","13338","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","1433","Test-03: Verify POST login with valid credentials returns a successful session response","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","5924","Test-06: Verify user can successfully edit an existing address","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2727","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3593","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","1172","Test-01: Verify GET request to the homepage returns HTTP 200","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","12548","Test-10: Confirm the order and verify the success page","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","15836","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3250","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","5012","Test-03: Verify user can successfully add a new valid address","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","12887","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2676","Test-08: Verify navigation to the Site Map page loads successfully","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","4906","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4787","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3740","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","6715","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
