"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4919","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","3191","Test-04: Verify the user can successfully change their password","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","3608","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","3014","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","3607","Test-09: Verify the About Us footer link routes to the correct information page","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport.spec.js","",""
"","2561","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport-addon.spec.js","",""
"","5168","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","1569","Test-03: Verify POST login with valid credentials returns a successful session response","firefox","2026-06-05","passed","2026-06-05","Internal API Service Tests","internalApi.spec.js","",""
"","2240","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","3322","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","14211","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4492","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","firefox","2026-06-05","passed","2026-06-05","Address and Shipping Service","addressShipping.spec.js","",""
"","3024","Test-11: Verify the Privacy Policy footer link routes to the correct page","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport-addon.spec.js","",""
"","5940","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4457","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","2420","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","3978","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","3547","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2722","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","3909","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","3322","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3171","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","4865","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","2738","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","544","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","firefox","2026-06-05","passed","2026-06-05","Internal API Service Tests","internalApi.spec.js","",""
"","10744","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2941","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-05","passed","2026-06-05","Address and Shipping Service","addressShipping.spec.js","",""
"","3814","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","4231","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","5075","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","14865","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3917","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14810","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3948","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","3417","Test-06: Verify the return form throws a validation error when Order ID is left blank","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","14505","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3188","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","10603","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3132","Test-02: Verify submitting the Contact Us form with valid data shows a success message","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport.spec.js","",""
"","2421","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","12760","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4927","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","3311","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","4473","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2584","Test-01: Verify navigating to the Contact Us page loads successfully","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport-addon.spec.js","",""
"","3777","Test-01: Verify successfull login with valid credentials","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","6142","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4726","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4586","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3936","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-05","passed","2026-06-05","Address and Shipping Service","addressShipping.spec.js","",""
"","4553","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","5267","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","2768","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","2666","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","2805","Test-09: Verify the About Us footer link routes to the correct information page","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport-addon.spec.js","",""
"","3763","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests > Returns Form Tests","customerSupport-addon.spec.js","",""
"","5194","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11569","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","13614","Test-10: Confirm the order and verify the success page","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3274","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport.spec.js","",""
"","5503","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","5041","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","4405","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3599","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4850","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-05","passed","2026-06-05","Address and Shipping Service","addressShipping.spec.js","",""
"","5259","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4795","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","2339","Test-08: Verify navigation to the Site Map page loads successfully","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport.spec.js","",""
"","1214","Test-01: Verify GET request to the homepage returns HTTP 200","firefox","2026-06-05","passed","2026-06-05","Internal API Service Tests","internalApi.spec.js","",""
"","3154","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","4148","Test-03: Verify login fails with invalid email format","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","12163","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3371","Test-10: Verify the Delivery Information footer link routes to the correct page","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport-addon.spec.js","",""
"","4348","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","3712","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","3122","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport-addon.spec.js","",""
"","2414","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","2816","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","4406","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-05","passed","2026-06-05","Address and Shipping Service","addressShipping.spec.js","",""
"","3654","Test-05: Verify successful submission of a Product Return request with all mandatory details","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3476","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","12755","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4849","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4602","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","2737","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport.spec.js","",""
"","2514","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","13490","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5569","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-05","passed","2026-06-05","Address and Shipping Service","addressShipping.spec.js","",""
"","3624","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4020","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","2876","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","4068","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-05","passed","2026-06-05","Address and Shipping Service","addressShipping.spec.js","",""
