"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2300","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4142","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","16955","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3215","Test-08: Verify the Back button on the Add Address form returns to the Address Book","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4580","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3436","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3843","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4804","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5283","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4302","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3835","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4539","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","12228","Test-10: Confirm the order and verify the success page","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3158","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4551","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5115","Test-06: Verify user can successfully edit an existing address","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5437","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4573","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","7753","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2129","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","10778","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2954","Test-04: Verify the user can successfully change their password","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2738","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4623","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4254","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3661","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3958","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3926","Test-01: Verify successfull login with valid credentials","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5156","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4388","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3790","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","6370","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4962","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3067","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5613","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5100","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3222","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","8889","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","18178","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2996","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3148","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4613","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5915","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","17571","Test-10: Confirm the order and verify the success page","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11053","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","13641","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2063","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4600","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4711","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4244","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3588","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3818","Test-04: Verify the user can successfully change their password","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4834","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4470","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4094","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3219","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3541","Test-03: Verify login fails with invalid email format","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3320","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3750","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4876","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14025","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","9700","Test-16: Verify session invalidation on browser back button","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2444","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5081","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3617","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13443","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4152","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","6174","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3177","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4890","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3001","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2697","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2644","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","6300","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10211","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4991","Test-03: Verify login fails with invalid email format","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5082","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2748","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5031","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","12573","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4981","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5095","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","6721","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3219","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3835","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4778","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2441","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4518","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4124","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4751","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3084","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5172","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3178","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2939","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","17430","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3113","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","9701","Test-16: Verify session invalidation on browser back button","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3903","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4818","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3351","Test-04: Verify the user can successfully change their password","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5166","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4011","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3252","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4943","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14411","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3249","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5580","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2704","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5249","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3585","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3246","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","15837","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3422","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2998","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2918","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4376","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3366","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4663","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","10769","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6461","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3525","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5814","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3431","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","13367","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11734","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3900","Test-03: Verify login fails with invalid email format","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3848","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6595","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5210","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2520","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","12685","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","15180","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4094","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3016","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","13809","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4233","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","7148","Test-03: Verify user can successfully add a new valid address","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","13658","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3049","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3704","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3890","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","19159","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4766","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3013","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3327","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3102","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","13497","Test-10: Confirm the order and verify the success page","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","19276","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4759","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3013","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4160","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3696","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3017","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
