"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35024","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3848","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3935","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6717","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4062","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4592","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4463","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4534","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","35022","Test-04: Verify login fails when submitting empty fields","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","18997","Test-07: Select Cash On Delivery as the payment method","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","35023","Test-02: Verify login fails with invalid credentials","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3998","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4812","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4659","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","35024","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","35021","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2293","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3644","Test-04: Verify login fails when submitting empty fields","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","9588","Test-01: Proceed to checkout as a Guest user","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","5223","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","35022","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5498","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3945","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4343","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4149","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5029","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3318","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6232","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5334","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","35023","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5276","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5476","Test-03: Verify login fails with invalid email format","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4110","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","17941","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5145","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4779","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5703","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12640","Test-07: Select Cash On Delivery as the payment method","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","35024","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5198","Test-14: Verify successful logout from the top dropdown","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","19207","Test-10: Confirm the order and verify the success page","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","12409","Test-06: Add comments to the order during the delivery method step","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","14899","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6721","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3265","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4151","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","35023","Test-02: Proceed to checkout as a logged-in user","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","35022","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","35018","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","5333","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3930","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3935","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4559","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6599","Test-14: Verify successful logout from the top dropdown","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","13775","Test-02: Proceed to checkout as a logged-in user","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","35021","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-05-29","broken","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5847","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5449","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","35024","Test-06: Add comments to the order during the delivery method step","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","12367","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5124","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","35022","Test-16: Verify session invalidation on browser back button","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","15381","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3280","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4923","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","35023","Test-14: Complete checkout with different billing and shipping address","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","35021","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","17591","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5158","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6101","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","16054","Test-01: Verify successfull login with valid credentials","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4180","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","10186","Test-16: Verify session invalidation on browser back button","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4226","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5022","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","6639","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","35021","Test-03: Verify login fails with invalid email format","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3329","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6084","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","16975","Test-06: Add comments to the order during the delivery method step","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","18868","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5669","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6874","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","35019","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","20511","Test-02: Proceed to checkout as a logged-in user","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","15401","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","10662","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","18685","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","35021","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4950","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","35021","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3720","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4739","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6019","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","35021","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4429","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4233","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","35021","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","12379","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3501","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6110","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4655","Test-01: Verify successfull login with valid credentials","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
