"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5139","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4376","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3160","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","12902","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3050","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3862","Test-04: Verify the user can successfully change their password","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","13837","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4879","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4220","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4976","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2855","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","9780","Test-16: Verify session invalidation on browser back button","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5004","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3244","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","13378","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4913","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3752","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4236","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4356","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4676","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3878","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12180","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5174","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","14405","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5646","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3528","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","6478","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","14862","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3832","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4474","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4149","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3541","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5006","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2404","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3760","Test-03: Verify login fails with invalid email format","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","6013","Test-10: Verify the user can successfully change their Default address","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4129","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2534","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","6322","Test-01: Verify successfull login with valid credentials","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","11300","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6542","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10556","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4924","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4912","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4781","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","2906","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4004","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4164","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","13976","Test-10: Confirm the order and verify the success page","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6275","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","16430","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4623","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3036","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2972","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4901","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4327","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","19182","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2493","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","13935","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5389","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","13181","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","5047","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3897","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5245","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5450","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14250","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2551","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","13187","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5321","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6050","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3669","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4598","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4824","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3737","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3339","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5315","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4976","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5777","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3085","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5233","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5122","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4217","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5210","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","6018","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2823","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5616","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4217","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4004","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4874","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","19614","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3750","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4690","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3385","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","6266","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","6253","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3837","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","16324","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3065","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4787","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13779","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4635","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4030","Test-01: Verify successfull login with valid credentials","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4896","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3600","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3156","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4431","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3961","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5385","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4286","Test-08: Verify the Back button on the Add Address form returns to the Address Book","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","6465","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3484","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5783","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","11773","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4370","Test-06: Verify user can successfully edit an existing address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","6106","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4365","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5411","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4722","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3346","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6953","Test-03: Verify user can successfully add a new valid address","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3127","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4945","Test-02: Verify login fails with invalid credentials","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5941","Test-06: Verify user can successfully edit an existing address","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4289","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","17621","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5138","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4653","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3017","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4003","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5871","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","17990","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2925","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","6652","Test-01: Verify navigating to the Address Book page loads successfully","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3831","Test-02: Verify login fails with invalid credentials","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4469","Test-11: Verify dropdown validation (submitting without selecting a Region/State)","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","14876","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2988","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2713","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3353","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3573","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3030","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","17753","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","18058","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6582","Test-16: Verify session invalidation on browser back button","webkit","2026-06-02","failed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","6979","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4859","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4960","Test-03: Verify login fails with invalid email format","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5164","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3771","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3794","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4924","Test-11: Verify dropdown validation (submitting without selecting a Region/State)","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","6695","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3286","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2976","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4036","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3627","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4915","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3094","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3862","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
