"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9919","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2645","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2816","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3521","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","369","Test-02: Verify GET request to a product page returns HTTP 200","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3395","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","5329","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2995","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3480","Test-11: Verify the Privacy Policy footer link routes to the correct page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2324","Test-08: Verify navigation to the Site Map page loads successfully","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4115","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","11681","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4319","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3510","Test-13: Verify the user can successfully unsubscribe from the newsletter","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3832","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4119","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3826","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3885","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","13174","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3697","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3947","Test-01: Verify successfull login with valid credentials","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","11633","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","12639","Test-10: Confirm the order and verify the success page","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11802","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4266","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","9296","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","1258","Test-01: Verify GET request to the homepage returns HTTP 200","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4284","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5043","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2316","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3077","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4221","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5167","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2232","Test-01: Verify navigating to the Contact Us page loads successfully","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","12839","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3954","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3373","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3810","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3070","Test-02: Verify submitting the Contact Us form with valid data shows a success message","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2827","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2655","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3334","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2789","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3411","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4693","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","10774","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2771","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5260","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4526","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1428","Test-03: Verify POST login with valid credentials returns a successful session response","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3959","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3700","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4979","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4724","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4285","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4124","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5089","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3986","Test-02: Verify login fails with invalid credentials","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3026","Test-04: Verify the user can successfully change their password","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4591","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3427","Test-05: Verify successful submission of a Product Return request with all mandatory details","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","5286","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2720","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4757","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2451","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5017","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2849","Test-06: Verify the return form throws a validation error when Order ID is left blank","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2392","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3842","Test-03: Verify login fails with invalid email format","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3301","Test-10: Verify the Delivery Information footer link routes to the correct page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2311","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3967","Test-11: Verify dropdown validation","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3400","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4804","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4801","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3904","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2791","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3482","Test-09: Verify the About Us footer link routes to the correct information page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3909","Test-08: Verify the Back button on the Add Address form returns to the Address Book","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4025","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2761","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
