"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3402","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4308","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4651","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4579","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","15971","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","11797","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","11935","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","7249","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","5822","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4186","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5999","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4566","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4904","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","15316","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5556","Test-01: Verify navigating to the Address Book page loads successfully","webkit","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","4373","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6014","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","6522","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3008","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2154","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3866","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5219","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2598","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4675","Test-03: Verify login fails with invalid email format","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5964","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3633","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4360","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2939","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","6185","Test-16: Verify session invalidation on browser back button","webkit","2026-06-01","failed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2142","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4563","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","12973","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4421","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3002","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3165","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2412","Test-04: Verify the user can successfully change their password","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3138","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3577","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","8793","Test-16: Verify session invalidation on browser back button","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3349","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","17475","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2372","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2577","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3279","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6291","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2959","Test-02: Verify login fails with invalid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4832","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","1764","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","5619","Test-02: Verify login fails with invalid credentials","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3985","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6304","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3339","Test-01: Verify successfull login with valid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3929","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","6367","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4687","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2196","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4269","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10704","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3413","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1855","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","12832","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","14141","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3847","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12315","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","10260","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6730","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3303","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","6657","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2927","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2723","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","13174","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3867","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","17990","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3361","Test-04: Verify the user can successfully change their password","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3486","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4949","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4083","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2151","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2531","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3425","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3741","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","14178","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3343","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1833","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3039","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2735","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3022","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3843","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","14269","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
