"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4765","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3272","Test-04: Verify the user can successfully change their password","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4614","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4795","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3801","Test-02: Verify login fails with invalid credentials","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3942","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3182","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3816","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5799","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2302","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3354","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3162","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4462","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5065","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4723","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3575","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10378","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4715","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4046","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4513","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3765","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5617","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3447","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4879","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4456","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3321","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5210","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4678","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","14182","Test-10: Confirm the order and verify the success page","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","12666","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3287","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4575","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4027","Test-01: Verify successfull login with valid credentials","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3206","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","13927","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3183","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","14164","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4538","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3078","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5051","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4680","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3787","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","12229","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","14434","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3067","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3871","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3190","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","14140","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4742","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4060","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5093","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","10418","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2987","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5105","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3033","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4480","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3568","Test-03: Verify login fails with invalid email format","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5986","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5489","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4031","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4343","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3698","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4051","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2980","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4318","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","9968","Test-16: Verify session invalidation on browser back button","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3643","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","13570","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4972","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12961","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2970","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","14085","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
