"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2274","Test-01: Verify navigating to the Contact Us page loads successfully","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","12639","Test-10: Confirm the order and verify the success page","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4021","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2257","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3640","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","371","Test-04: Verify POST login with invalid credentials returns an error response","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3802","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5074","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3030","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","4082","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5027","Test-10: Verify the user can successfully change their Default address","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3559","Test-05: Verify successful submission of a Product Return request with all mandatory details","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","10603","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","9976","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","1174","Test-01: Verify GET request to the homepage returns HTTP 200","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","2360","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4525","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3282","Test-04: Verify the user can successfully change their password","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","12467","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4431","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3529","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","11978","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3947","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","12249","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3662","Test-03: Verify login fails with invalid email format","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3769","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3155","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","12645","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3946","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3569","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3334","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2365","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4009","Test-01: Verify successfull login with valid credentials","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2553","Test-08: Verify navigation to the Site Map page loads successfully","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3863","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","10613","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2803","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4653","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3697","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4133","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3452","Test-11: Verify the Privacy Policy footer link routes to the correct page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3860","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4519","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3889","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3345","Test-13: Verify the user can successfully unsubscribe from the newsletter","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2626","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","12728","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11593","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3860","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3484","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","5338","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2703","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","13124","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4926","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3003","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4041","Test-11: Verify dropdown validation","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3972","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2718","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2360","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4330","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3096","Test-06: Verify the return form throws a validation error when Order ID is left blank","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","1402","Test-03: Verify POST login with valid credentials returns a successful session response","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3022","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5049","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3364","Test-10: Verify the Delivery Information footer link routes to the correct page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2687","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5178","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5136","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4289","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2658","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4699","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","370","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","359","Test-02: Verify GET request to a product page returns HTTP 200","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4990","Test-03: Verify user can successfully add a new valid address","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4762","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","10307","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4670","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4152","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4811","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4645","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4193","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2843","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2603","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4010","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","10926","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3955","Test-02: Verify login fails with invalid credentials","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4990","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4077","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
