"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3934","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5670","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","0","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","chromium","2026-06-04","skipped","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3114","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2747","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2866","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3830","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3342","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","7648","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-04","failed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4497","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3593","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4832","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","328","Test-04: Verify POST login with invalid credentials returns an error response","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3503","Test-06: Verify the return form throws a validation error when Order ID is left blank","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2500","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4920","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","chromium","2026-06-04","skipped","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2975","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4002","Test-01: Verify successfull login with valid credentials","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4060","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5168","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5842","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1413","Test-03: Verify POST login with valid credentials returns a successful session response","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","10213","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","9090","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2973","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2827","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3401","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","8940","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2906","Test-03: Verify login fails with invalid email format","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3222","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","5314","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2280","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2614","Test-11: Verify the Privacy Policy footer link routes to the correct page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3084","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","10022","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3436","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4419","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5362","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4594","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","13616","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","332","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","2179","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2130","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3159","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","10326","Test-10: Confirm the order and verify the success page","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","14186","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4160","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3142","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3231","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2427","Test-09: Verify the About Us footer link routes to the correct information page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","12528","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2692","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","13695","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2157","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","12197","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4415","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2560","Test-10: Verify the Delivery Information footer link routes to the correct page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4893","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","8832","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3464","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","1783","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3195","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4131","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3654","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","7425","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4373","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","1126","Test-01: Verify GET request to the homepage returns HTTP 200","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3596","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3190","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","1583","Test-08: Verify navigation to the Site Map page loads successfully","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3296","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2284","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","10359","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4056","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","0","Test-10: Verify the user can successfully change their Default address","chromium","2026-06-04","skipped","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3787","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3130","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4674","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4014","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3149","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4413","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4021","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4959","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4115","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2301","Test-02: Verify submitting the Contact Us form with valid data shows a success message","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2525","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","1662","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2109","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2912","Test-01: Verify successfull login with valid credentials","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3471","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2115","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4582","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2307","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3257","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2555","Test-05: Verify successful submission of a Product Return request with all mandatory details","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3171","Test-02: Verify login fails with invalid credentials","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3396","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","10163","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","13525","Test-10: Confirm the order and verify the success page","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3969","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2328","Test-06: Verify the return form throws a validation error when Order ID is left blank","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","4777","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3278","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4329","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2877","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2968","Test-11: Verify the Privacy Policy footer link routes to the correct page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2163","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","9296","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3992","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","11524","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2804","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","371","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","5164","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3353","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2966","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3509","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2491","Test-08: Verify navigation to the Site Map page loads successfully","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","1766","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3885","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3279","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3942","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10489","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3341","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","286","Test-02: Verify GET request to a product page returns HTTP 200","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","2691","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2298","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2315","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2278","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3824","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3034","Test-10: Verify the Delivery Information footer link routes to the correct page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3560","Test-03: Verify login fails with invalid email format","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2567","Test-01: Verify navigating to the Contact Us page loads successfully","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2662","Test-13: Verify the user can successfully unsubscribe from the newsletter","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","1","Test-08: Verify the Back button on the Add Address form returns to the Address Book","chromium","2026-06-04","skipped","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3507","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2659","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4321","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2854","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3554","Test-05: Verify successful submission of a Product Return request with all mandatory details","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2298","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3680","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3650","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4516","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3117","Test-04: Verify the user can successfully change their password","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5303","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3509","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4677","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3039","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","350","Test-02: Verify GET request to a product page returns HTTP 200","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3030","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4425","Test-11: Verify dropdown validation","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4607","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2175","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","13796","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","13775","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3329","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4461","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2483","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3899","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4909","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1223","Test-03: Verify POST login with valid credentials returns a successful session response","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3377","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1944","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
