"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3797","Test-04: Verify login fails when submitting empty fields","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","9312","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4957","Test-01: Verify successfull login with valid credentials","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3955","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3332","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","13672","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","9887","Test-01: Proceed to checkout as a Guest user","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3478","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4324","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3270","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3732","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4428","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3426","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6944","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2563","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4415","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","17084","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","11318","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3434","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6142","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4765","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4666","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3902","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5266","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4228","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4819","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4945","Test-03: Verify login fails with invalid email format","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2487","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","15340","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","19743","Test-02: Proceed to checkout as a logged-in user","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4702","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3200","Test-03: Verify login fails with invalid email format","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","11283","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5984","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4992","Test-02: Verify login fails with invalid credentials","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4444","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4559","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4529","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13315","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5214","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","12653","Test-01: Proceed to checkout as a Guest user","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","13339","Test-10: Confirm the order and verify the success page","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4715","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6760","Test-16: Verify session invalidation on browser back button","webkit","2026-05-29","failed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","6124","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3956","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","10607","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","11270","Test-07: Select Cash On Delivery as the payment method","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3967","Test-01: Verify successfull login with valid credentials","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4445","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4679","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","16287","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3785","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5054","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12596","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5925","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9780","Test-16: Verify session invalidation on browser back button","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5284","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3252","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5403","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3902","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3742","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4226","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6541","Test-14: Verify successful logout from the top dropdown","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3652","Test-03: Verify login fails with invalid email format","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5203","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5405","Test-04: Verify login fails when submitting empty fields","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4676","Test-14: Verify successful logout from the top dropdown","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2961","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5070","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2083","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5310","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4516","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","18344","Test-14: Complete checkout with different billing and shipping address","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","11124","Test-06: Add comments to the order during the delivery method step","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4683","Test-14: Verify successful logout from the top dropdown","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","6163","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12555","Test-14: Complete checkout with different billing and shipping address","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3933","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3594","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4663","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3897","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","12265","Test-07: Select Cash On Delivery as the payment method","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","13705","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4167","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4940","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4159","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4017","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5927","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5381","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","15288","Test-06: Add comments to the order during the delivery method step","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5294","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4160","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6739","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4358","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4466","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","18855","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","12718","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","13148","Test-10: Confirm the order and verify the success page","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","9025","Test-01: Proceed to checkout as a Guest user","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3732","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6839","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4431","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5013","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4930","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3956","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3774","Test-02: Verify login fails with invalid credentials","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4644","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","19219","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4137","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","6519","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5115","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","17827","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3243","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4509","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3915","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4702","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4667","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","11606","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4190","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13357","Test-14: Complete checkout with different billing and shipping address","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3635","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5820","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4564","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4116","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4621","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2451","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","11743","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4021","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13509","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6227","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2837","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4176","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3405","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3855","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3095","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3593","Test-02: Verify login fails with invalid credentials","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","12811","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","12856","Test-02: Proceed to checkout as a logged-in user","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4250","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4780","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4235","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5358","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6614","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4810","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4452","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4299","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13364","Test-02: Proceed to checkout as a logged-in user","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2673","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5023","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","11228","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2867","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
