"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2289","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5125","Test-11: Verify dropdown validation","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2402","Test-09: Verify the About Us footer link routes to the correct information page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4272","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4840","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2881","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3216","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","5248","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3153","Test-03: Verify login fails with invalid email format","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","6292","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4169","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3899","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","7090","Test-01: Verify successfull login with valid credentials","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3891","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3507","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9868","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5698","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","7923","Test-06: Verify user can successfully edit an existing address","firefox","2026-06-04","failed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2716","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","11651","Test-10: Confirm the order and verify the success page","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3787","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2453","Test-10: Verify the Delivery Information footer link routes to the correct page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3029","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4518","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","1","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-04","skipped","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2551","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4394","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","19704","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11341","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5157","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4626","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","6465","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2012","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2898","Test-02: Verify login fails with invalid credentials","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","18450","Test-10: Confirm the order and verify the success page","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","16001","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4516","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","10692","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3348","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","6440","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3812","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2818","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3838","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4125","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","8372","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","7022","Test-03: Verify user can successfully add a new valid address","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3928","Test-02: Verify submitting the Contact Us form with valid data shows a success message","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2988","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3884","Test-04: Verify the user can successfully change their password","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","18538","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3776","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3717","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4643","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3694","Test-11: Verify the Privacy Policy footer link routes to the correct page","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4214","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4513","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4757","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4065","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3292","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2575","Test-01: Verify navigating to the Contact Us page loads successfully","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","285","Test-02: Verify GET request to a product page returns HTTP 200","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","18568","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3872","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","358","Test-02: Verify GET request to a product page returns HTTP 200","webkit","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","2469","Test-08: Verify navigation to the Site Map page loads successfully","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4904","Test-03: Verify login fails with invalid email format","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","295","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3741","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2588","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3212","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2902","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2417","Test-02: Verify submitting the Contact Us form with valid data shows a success message","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","1828","Test-08: Verify navigation to the Site Map page loads successfully","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","0","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-04","skipped","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2246","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","8090","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11230","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2444","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","4197","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3641","Test-09: Verify the About Us footer link routes to the correct information page","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","5953","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2627","Test-05: Verify successful submission of a Product Return request with all mandatory details","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3807","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2946","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3330","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5521","Test-06: Verify user can successfully edit an existing address","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2074","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","11617","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2538","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","6975","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2565","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3921","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4004","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3807","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2808","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5442","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3106","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4958","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3743","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","5905","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4339","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3578","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","6161","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3280","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3696","Test-01: Verify successfull login with valid credentials","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","349","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","webkit","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","10616","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","16546","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2663","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5810","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","6474","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4769","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3173","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2836","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","1","Test-11: Verify dropdown validation","firefox","2026-06-04","skipped","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3103","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4398","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","15059","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","380","Test-04: Verify POST login with invalid credentials returns an error response","webkit","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","2540","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5376","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5127","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3259","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1166","Test-03: Verify POST login with valid credentials returns a successful session response","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","2667","Test-04: Verify the user can successfully change their password","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3815","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","1896","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","6430","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5055","Test-02: Verify login fails with invalid credentials","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","6562","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4313","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3509","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4664","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2370","Test-11: Verify the Privacy Policy footer link routes to the correct page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3725","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4080","Test-06: Verify the return form throws a validation error when Order ID is left blank","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3348","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3555","Test-10: Verify the Delivery Information footer link routes to the correct page","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","16685","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","15259","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","13765","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","1127","Test-01: Verify GET request to the homepage returns HTTP 200","webkit","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4509","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3555","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
