"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4132","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6875","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4470","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3281","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4177","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14509","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","15527","Test-01: Verify successfull login with valid credentials","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","12740","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","6079","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3042","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3639","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4183","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3907","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3160","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","6459","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3331","Test-04: Verify the user can successfully change their password","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5700","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3883","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","16725","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5856","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3086","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5161","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6283","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4984","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4554","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4932","Test-03: Verify login fails with invalid email format","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4490","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3684","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5207","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5385","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","7048","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","9787","Test-16: Verify session invalidation on browser back button","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","6784","Test-16: Verify session invalidation on browser back button","webkit","2026-06-01","failed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","14478","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5030","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3064","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","16589","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3247","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5493","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3408","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11908","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3227","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3182","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4012","Test-04: Verify the user can successfully change their password","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3204","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3939","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3712","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5428","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","6526","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3352","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3707","Test-02: Verify login fails with invalid credentials","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4666","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4378","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3852","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","6205","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4996","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","7331","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","5047","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5172","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5134","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","17952","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","7062","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2774","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4816","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3144","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2882","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5663","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","14851","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5347","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6156","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4796","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4629","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4665","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","7542","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13030","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","19527","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6935","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4461","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3708","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4819","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3281","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2845","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","19480","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5006","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","13374","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4949","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3225","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3933","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4603","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6223","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3355","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3906","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4681","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2552","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4521","Test-01: Verify successfull login with valid credentials","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5313","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6038","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5909","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5413","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3236","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3807","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4628","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4035","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","13941","Test-10: Confirm the order and verify the success page","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","7148","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2253","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3014","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","15420","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3471","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3746","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2500","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5156","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4543","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4703","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2624","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2879","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4198","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3585","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","14774","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","19188","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","11935","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2889","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","13126","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","13982","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3593","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2464","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4048","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","17980","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5706","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","17400","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5106","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4247","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4588","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14954","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4579","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
