"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4394","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4695","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3758","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4295","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3679","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3547","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3266","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3866","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4001","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4649","Test-02: Verify login fails with invalid credentials","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","11504","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4","Test-04: Verify the user can successfully change their password","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","6","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4250","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3642","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5537","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","11331","Test-07: Select Cash On Delivery as the payment method","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4861","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4121","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3151","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2155","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3874","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3764","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5066","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12588","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4694","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2639","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","10489","Test-06: Add comments to the order during the delivery method step","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2226","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3402","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3308","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","6028","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13114","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3842","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4048","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3977","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5","Test-04: Verify the user can successfully change their password","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","1873","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4","Test-07: Verify clicking View on a past order shows order details","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3766","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4076","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5247","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4311","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3432","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","12678","Test-06: Add comments to the order during the delivery method step","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5283","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4139","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5290","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3950","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4096","Test-03: Verify login fails with invalid email format","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3332","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4275","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","10028","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5671","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4197","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3301","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3747","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4234","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4035","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","8642","Test-01: Proceed to checkout as a Guest user","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3366","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4490","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2371","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3840","Test-14: Verify successful logout from the top dropdown","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","15434","Test-14: Complete checkout with different billing and shipping address","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","11712","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3847","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4733","Test-14: Verify successful logout from the top dropdown","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2881","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","8995","Test-01: Proceed to checkout as a Guest user","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4481","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3500","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5198","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4307","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4111","Test-01: Verify successfull login with valid credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","8888","Test-16: Verify session invalidation on browser back button","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3332","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","10355","Test-01: Proceed to checkout as a Guest user","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2407","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","6","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3670","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","10506","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3730","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","7865","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3809","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4090","Test-04: Verify login fails when submitting empty fields","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","15393","Test-10: Confirm the order and verify the success page","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4683","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4768","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3912","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","15460","Test-07: Select Cash On Delivery as the payment method","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3212","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11513","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","9347","Test-06: Add comments to the order during the delivery method step","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2598","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3703","Test-03: Verify login fails with invalid email format","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5713","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13432","Test-01: Verify successfull login with valid credentials","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2633","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","5004","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13161","Test-14: Complete checkout with different billing and shipping address","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2346","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3398","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4112","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3811","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3752","Test-04: Verify login fails when submitting empty fields","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4735","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4338","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","16304","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5213","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2591","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2573","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","16700","Test-02: Proceed to checkout as a logged-in user","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5501","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4","Test-04: Verify the user can successfully change their password","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3798","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3823","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10551","Test-07: Select Cash On Delivery as the payment method","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5","Test-07: Verify clicking View on a past order shows order details","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","10836","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","12919","Test-10: Confirm the order and verify the success page","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3455","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5568","Test-14: Verify successful logout from the top dropdown","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3644","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4488","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2702","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3629","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3836","Test-01: Verify successfull login with valid credentials","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","11406","Test-14: Complete checkout with different billing and shipping address","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3392","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3862","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4021","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4","Test-07: Verify clicking View on a past order shows order details","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4461","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","13752","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-05-30","failed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4957","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4877","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12629","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3753","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","9631","Test-16: Verify session invalidation on browser back button","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3225","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4207","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5158","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2905","Test-03: Verify login fails with invalid email format","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","13162","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4308","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4952","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4105","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3419","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4511","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","8217","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3371","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
