"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11594","Test-10: Confirm the order and verify the success page","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2949","Test-04: Verify the user can successfully change their password","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","30043","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-01","broken","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2937","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5044","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3892","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3794","Test-03: Verify login fails with invalid email format","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4174","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2457","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3630","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3770","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4413","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5020","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5679","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3084","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4270","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2495","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","16760","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","14876","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3131","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4725","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4833","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","19299","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5400","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","7373","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","6637","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12740","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4796","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3400","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3841","Test-04: Verify the user can successfully change their password","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2519","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4207","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3848","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6040","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3861","Test-02: Verify login fails with invalid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2154","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","18508","Test-10: Confirm the order and verify the success page","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","17581","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2641","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","12927","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4066","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5343","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4157","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3791","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3769","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3338","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5012","Test-03: Verify user can successfully add a new valid address","chromium","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","5680","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2478","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2708","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","12319","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4671","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4937","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3397","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4325","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","9776","Test-16: Verify session invalidation on browser back button","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","12091","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4292","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","6671","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11730","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4029","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2872","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","4187","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5324","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2138","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","5062","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4794","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2791","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","6093","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4731","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6587","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3728","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4755","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2282","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","9188","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2710","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4360","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3014","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4439","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4286","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","11632","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4029","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","6795","Test-16: Verify session invalidation on browser back button","webkit","2026-06-01","failed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","6159","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12709","Test-10: Confirm the order and verify the success page","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","13460","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3243","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2784","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3127","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","16764","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3622","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3284","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4186","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5960","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4728","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2703","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3856","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","7442","Test-01: Verify successfull login with valid credentials","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4771","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3801","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4491","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5058","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2311","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2681","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","12796","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4384","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2916","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3092","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4316","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3470","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","13254","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4089","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2654","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5272","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6583","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4676","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4107","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3819","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","3367","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2647","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3596","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3453","Test-03: Verify login fails with invalid email format","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3424","Test-01: Verify successfull login with valid credentials","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3225","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3708","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4075","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4710","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2761","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4564","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2682","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5001","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3868","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5262","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4436","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","12527","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","11906","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4763","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2340","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3162","Test-04: Verify the user can successfully change their password","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","11010","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4555","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","4168","Test-01: Verify successfull login with valid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3062","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4203","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3800","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5497","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3874","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4511","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3073","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3096","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","9084","Test-16: Verify session invalidation on browser back button","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4971","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5253","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","11148","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4279","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3917","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","3498","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3535","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4905","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3277","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","13330","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5200","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4941","Test-02: Verify login fails with invalid credentials","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
