"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3091","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3620","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3847","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3987","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3619","Test-03: Verify login fails with invalid email format","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4297","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","13923","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2588","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3103","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3956","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","382","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","webkit","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4074","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","6652","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4517","Test-06: Verify user can successfully edit an existing address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","13583","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3685","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","13704","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4518","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2539","Test-08: Verify navigation to the Site Map page loads successfully","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3047","Test-10: Verify the Delivery Information footer link routes to the correct page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3407","Test-01: Verify navigating to the Address Book page loads successfully","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","18489","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4461","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4307","Test-05: Verify successful submission of a Product Return request with all mandatory details","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2827","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2809","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","16611","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5152","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3891","Test-02: Verify submitting the Contact Us form with valid data shows a success message","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","5196","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3314","Test-06: Verify the return form throws a validation error when Order ID is left blank","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2532","Test-01: Verify navigating to the Contact Us page loads successfully","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4635","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3334","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2903","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3004","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3620","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4917","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5282","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","12837","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3028","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4621","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4813","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1422","Test-03: Verify POST login with valid credentials returns a successful session response","webkit","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4558","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4558","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4873","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2592","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","11860","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","18827","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4425","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4925","Test-03: Verify login fails with invalid email format","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","17090","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6867","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4794","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3613","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3629","Test-10: Verify the Delivery Information footer link routes to the correct page","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4467","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3755","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5632","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5694","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","1108","Test-01: Verify GET request to the homepage returns HTTP 200","webkit","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","5288","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4932","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3312","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3253","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4523","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","19716","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3578","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4731","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","14972","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2628","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","15175","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","366","Test-02: Verify GET request to a product page returns HTTP 200","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","5868","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3251","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4642","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3377","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","5151","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4535","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","11887","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2570","Test-08: Verify navigation to the Site Map page loads successfully","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3947","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","6259","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5287","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3025","Test-09: Verify the About Us footer link routes to the correct information page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","5722","Test-11: Verify dropdown validation","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","5846","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","1464","Test-03: Verify POST login with valid credentials returns a successful session response","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4306","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3257","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","391","Test-04: Verify POST login with invalid credentials returns an error response","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3907","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5104","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","19320","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3724","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2871","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3741","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","5770","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3135","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3942","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","13531","Test-10: Confirm the order and verify the success page","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3924","Test-01: Verify successfull login with valid credentials","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","16256","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4154","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","5532","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6378","Test-10: Verify the user can successfully change their Default address","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4280","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4021","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6389","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3686","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3914","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","15945","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5348","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5209","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3150","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4082","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","6521","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3965","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4165","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","5340","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3627","Test-05: Verify successful submission of a Product Return request with all mandatory details","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
