"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2713","Test-02: Verify submitting the Contact Us form with valid data shows a success message","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3164","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4772","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4203","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3738","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5264","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2582","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3152","Test-05: Verify successful submission of a Product Return request with all mandatory details","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","4600","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","7974","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-03","failed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4501","Test-06: Verify user can successfully edit an existing address","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3978","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3366","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3360","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5135","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","12558","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4037","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4980","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3809","Test-02: Verify login fails with invalid credentials","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4122","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3741","Test-03: Verify login fails with invalid email format","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2731","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4531","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3697","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","8973","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","13967","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5889","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2899","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3124","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3380","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11826","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2477","Test-01: Verify navigating to the Contact Us page loads successfully","firefox","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","2262","Test-01: Verify navigating to the Contact Us page loads successfully","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3662","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3216","Test-04: Verify the user can successfully change their password","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4473","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3259","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3071","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2889","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2741","Test-04: Verify the user can successfully change their password","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2329","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3660","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2485","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3598","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","4160","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13988","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4656","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5113","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4476","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2905","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3876","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2","Test-08: Verify the Back button on the Add Address form returns to the Address Book","chromium","2026-06-03","skipped","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4727","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2993","Test-09: Verify the About Us footer link routes to the correct information page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","2881","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3659","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2981","Test-13: Verify the user can successfully unsubscribe from the newsletter","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4981","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3446","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5552","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3935","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","13831","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3033","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4480","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","1","Test-10: Verify the user can successfully change their Default address","chromium","2026-06-03","skipped","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4628","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3410","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2847","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","firefox","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3212","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","firefox","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","12948","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2959","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4469","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3853","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2483","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4403","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","10456","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","10365","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3735","Test-03: Verify login fails with invalid email format","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4139","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4014","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3335","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","13969","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3165","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5727","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4638","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","6525","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3769","Test-05: Verify successful submission of a Product Return request with all mandatory details","firefox","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2306","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3106","Test-10: Verify the Delivery Information footer link routes to the correct page","firefox","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3930","Test-01: Verify successfull login with valid credentials","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2920","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4952","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4350","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","chromium","2026-06-03","skipped","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","12514","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","9329","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5169","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","13837","Test-10: Confirm the order and verify the success page","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2446","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3601","Test-06: Verify the return form throws a validation error when Order ID is left blank","firefox","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3270","Test-11: Verify the Privacy Policy footer link routes to the correct page","firefox","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","4208","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4096","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3915","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4660","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","12652","Test-10: Confirm the order and verify the success page","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4474","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4507","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3899","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","13994","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2803","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3869","Test-02: Verify login fails with invalid credentials","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5010","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3404","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3772","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3177","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2168","Test-08: Verify navigation to the Site Map page loads successfully","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","5114","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4121","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10750","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3073","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","12291","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4100","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4983","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3880","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","chromium","2026-06-03","skipped","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2284","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","12809","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5186","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
