"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4105","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","19343","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","8807","Test-16: Verify session invalidation on browser back button","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2383","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3382","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","2973","Test-02: Verify login fails with invalid credentials","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3816","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","9836","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4753","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3635","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","7540","Test-01: Proceed to checkout as a Guest user","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3546","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3950","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5022","Test-02: Verify login fails with invalid credentials","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","10188","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","10928","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","16459","Test-06: Add comments to the order during the delivery method step","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4170","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4009","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2474","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2432","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","12150","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2571","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","11641","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4733","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5281","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","12726","Test-01: Proceed to checkout as a Guest user","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2993","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","10457","Test-14: Complete checkout with different billing and shipping address","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2917","Test-04: Verify login fails when submitting empty fields","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3347","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","16099","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2896","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","19182","Test-02: Proceed to checkout as a logged-in user","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4072","Test-01: Verify successfull login with valid credentials","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5221","Test-03: Verify login fails with invalid email format","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3172","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6970","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","6103","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3190","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","8668","Test-01: Proceed to checkout as a Guest user","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3355","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2982","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6762","Test-16: Verify session invalidation on browser back button","webkit","2026-05-29","failed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","17704","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2187","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","2630","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4427","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","10367","Test-02: Proceed to checkout as a logged-in user","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","17832","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3747","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3932","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6535","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4839","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2595","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3443","Test-01: Verify successfull login with valid credentials","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","12288","Test-02: Proceed to checkout as a logged-in user","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","14292","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3762","Test-14: Verify successful logout from the top dropdown","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4051","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4480","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","11204","Test-14: Complete checkout with different billing and shipping address","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3924","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3846","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3970","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6682","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4185","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","2810","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4722","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3082","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3111","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4953","Test-04: Verify login fails when submitting empty fields","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2709","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4079","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","8778","Test-16: Verify session invalidation on browser back button","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3213","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5772","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","10844","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2913","Test-02: Verify login fails with invalid credentials","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3201","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2445","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","19790","Test-07: Select Cash On Delivery as the payment method","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6844","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3783","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3556","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3635","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","11371","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","10515","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3320","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3130","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","18264","Test-10: Confirm the order and verify the success page","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","10791","Test-06: Add comments to the order during the delivery method step","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","17680","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5871","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5265","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2801","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","12156","Test-01: Verify successfull login with valid credentials","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3854","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6135","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3784","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3225","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9135","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2211","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","6595","Test-14: Verify successful logout from the top dropdown","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2622","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3321","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3194","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12554","Test-10: Confirm the order and verify the success page","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4402","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5892","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3616","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2876","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4834","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3188","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","9461","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3761","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4109","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","19106","Test-14: Complete checkout with different billing and shipping address","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5458","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","10262","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5646","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","8609","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2999","Test-04: Verify login fails when submitting empty fields","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3362","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4450","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","16707","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2959","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4301","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3651","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3672","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2829","Test-03: Verify login fails with invalid email format","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","8515","Test-06: Add comments to the order during the delivery method step","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3183","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4354","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5867","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3817","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4402","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2698","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3725","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3858","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3548","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6669","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3900","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5979","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10511","Test-07: Select Cash On Delivery as the payment method","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3390","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4214","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5063","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2401","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3257","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4305","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3902","Test-14: Verify successful logout from the top dropdown","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","6534","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3907","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4182","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
