"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5635","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","10568","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3359","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4543","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","6231","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3314","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3655","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4050","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3403","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","16887","Test-14: Complete checkout with different billing and shipping address","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3651","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5567","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2634","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5318","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6008","Test-14: Verify successful logout from the top dropdown","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","17591","Test-02: Proceed to checkout as a logged-in user","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3411","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","11508","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3410","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5","Test-04: Verify the user can successfully change their password","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","2141","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","12575","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","1942","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4601","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","16672","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4018","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5656","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3922","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","12623","Test-14: Complete checkout with different billing and shipping address","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5056","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4497","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3986","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","12009","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","11444","Test-01: Proceed to checkout as a Guest user","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","5","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5023","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3721","Test-04: Verify login fails when submitting empty fields","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4179","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2517","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4062","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4237","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10287","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3041","Test-04: Verify login fails when submitting empty fields","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5732","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5827","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3722","Test-02: Verify login fails with invalid credentials","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4501","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3765","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","10531","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3748","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3782","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3873","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4114","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4886","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3915","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5435","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4204","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","16224","Test-10: Confirm the order and verify the success page","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","12413","Test-06: Add comments to the order during the delivery method step","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","12151","Test-02: Proceed to checkout as a logged-in user","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5175","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","15471","Test-07: Select Cash On Delivery as the payment method","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4089","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4458","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","6070","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9102","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","12591","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3356","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","6117","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","2993","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4790","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4979","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4272","Test-01: Verify successfull login with valid credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3987","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5224","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","9036","Test-16: Verify session invalidation on browser back button","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3037","Test-02: Verify login fails with invalid credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3970","Test-14: Verify successful logout from the top dropdown","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4263","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3709","Test-03: Verify login fails with invalid email format","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2523","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","16521","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4496","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2751","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2753","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3296","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4409","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4575","Test-02: Verify login fails with invalid credentials","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","12207","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6585","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","12140","Test-10: Confirm the order and verify the success page","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5396","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4009","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3759","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4530","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5599","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","12036","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3919","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4029","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4743","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3944","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4550","Test-04: Verify login fails when submitting empty fields","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","15415","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5726","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5195","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","10899","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","11148","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4434","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5135","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10676","Test-01: Proceed to checkout as a Guest user","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3291","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","11519","Test-07: Select Cash On Delivery as the payment method","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3001","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3430","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4887","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4447","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","13026","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4398","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4718","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4583","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3798","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4145","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9512","Test-16: Verify session invalidation on browser back button","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4591","Test-03: Verify login fails with invalid email format","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4","Test-07: Verify clicking View on a past order shows order details","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4","Test-07: Verify clicking View on a past order shows order details","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4569","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3383","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9350","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
